"WYT","Month","NAA","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4","Action5"
"C","5",0.827292913845156,0.829615158467485,0.829943083751439,0.830090829489109,0.830088115636939,0.831726109995707,0.829532438071742,0.829992949502146,0.831710158755181
"D","9",0.836635547163867,0.835740868645943,0.83736658590258,0.837368542239979,0.836755466194663,0.83677506251501,0.836017408835021,0.836935761433935,0.836962338338797
"D","10",0.842142173643144,0.841039316494548,0.842188497527707,0.8421882114416,0.842147578653318,0.842127783400016,0.840913418567507,0.841134421264197,0.841037961793202
"D","11",0.842583584890246,0.840917734457965,0.841916833850369,0.841925299844297,0.843508883499799,0.843297358068168,0.84257638355065,0.842128535170299,0.84142187148325
"D","12",0.84292140718262,0.842822588021644,0.843839020289011,0.843841209824634,0.8428786727835,0.842726357773974,0.843624723985348,0.842907138486972,0.843684586436562
"D","1",0.840624157724816,0.840992690869713,0.841043196842987,0.841046696983988,0.841103349623615,0.841100474322021,0.841282432734242,0.840224280913061,0.84038945533331
"D","2",0.847747549152039,0.847817789077281,0.847688874901307,0.84768492127741,0.84758480421019,0.847546929139381,0.848500168179488,0.848067716693829,0.847529090739589
"D","3",0.852078017672158,0.851983847699615,0.852080780044115,0.852082181558691,0.852092301412721,0.852149647192727,0.85301366752095,0.852148018664602,0.852154296986331
"D","4",0.840079970512722,0.839995819750228,0.840117042104194,0.840116569087515,0.840553085913414,0.842713795802584,0.842395989320092,0.841132153769715,0.842352983049025
"D","5",0.83713602301875,0.8373411581146,0.836913741621637,0.836913786874043,0.835993707269201,0.836179072874657,0.830722755676023,0.836464767286664,0.83637470223996
"AN","9",0.846417416044656,0.843346026869803,0.847019357180211,0.847034310059921,0.847367833037846,0.84717443867309,0.841049916576399,0.844682859636163,0.844547999767659
"AN","10",0.847246110247659,0.842396970456696,0.840990049455618,0.841048900221159,0.841033289205028,0.841475705561296,0.84127975194244,0.84071822770921,0.840010714857201
"AN","11",0.836425805723214,0.831426198465517,0.838264465234607,0.837677362880939,0.83839500213659,0.838863498866351,0.833968258951041,0.838277157567184,0.83689548397936
"AN","12",0.842074266130293,0.846283086546972,0.84190256850545,0.841849574925902,0.841926429463036,0.841923809139144,0.844216301991588,0.847091037015211,0.845909699119296
"AN","1",0.853858584044994,0.854241712528742,0.854039177745507,0.854060236692229,0.854001427169996,0.854094053980849,0.85466066407972,0.853343690825192,0.854036371736795
"AN","2",0.859252844047142,0.859198810700624,0.859243234604784,0.859242331048566,0.859244095966166,0.859246598826478,0.859342089100676,0.859236747220118,0.859265349688622
"AN","3",0.8587702390168,0.858476205556963,0.858425021031801,0.858777359233909,0.858334527607851,0.858125670510519,0.858927996795259,0.858659503635337,0.858473947048627
"AN","4",0.849965606013542,0.849287515776993,0.849861615074557,0.84994853021817,0.849835561076479,0.850559521830807,0.852713214193142,0.849915799294087,0.850600963812752
"AN","5",0.841817366531157,0.842686192585972,0.841750677579242,0.841794720517531,0.841724517034304,0.842888848486546,0.847846482693245,0.84180429607398,0.843097500877311
"W","9",0.847698591001777,0.845625293153038,0.847652459110875,0.847652983520384,0.847703812783153,0.847720293684807,0.846209414554494,0.845992992265177,0.845343937992033
"W","10",0.845928782646519,0.845343366052131,0.84550266922102,0.845644100010076,0.845674425842228,0.845703099468118,0.8460741490092,0.845387116943501,0.845229518415595
"W","11",0.848010763908579,0.847036737766952,0.847572077915317,0.847569760603823,0.847798125994135,0.84742287881071,0.847362972285285,0.847888154899946,0.848150359681114
"W","12",0.85355166098396,0.853712169018537,0.853583390169873,0.853583617221499,0.853564273541589,0.853547149581802,0.854078266932603,0.853622362841602,0.853596439938228
"W","1",0.856130277032503,0.856289565132238,0.856105661293773,0.856105827306982,0.856105098524287,0.856105092612835,0.856482088734689,0.856224723889228,0.856270215730613
"W","2",0.858766408609212,0.858766252919677,0.858762699243955,0.858763067537623,0.858758375977097,0.85876148557979,0.858812927166114,0.858771060624363,0.858759214999363
"W","3",0.857606691416188,0.857444169029736,0.857607643836307,0.857607816399133,0.857608358667171,0.857605014172802,0.857724881715135,0.857617462858036,0.857609347717435
"W","4",0.851729618547261,0.851628785402917,0.851797859725022,0.851797802593633,0.85179556491034,0.851759344583334,0.853096022827644,0.851798032266795,0.851748530967527
"W","5",0.845530866332866,0.845705579728497,0.845652033412506,0.845652167004044,0.845620935711704,0.845523160266733,0.84849825352677,0.845655592801796,0.845503250400803
